"gene_ID"	"ENSEMBL"	"SYMBOL"	"GENENAME"	"chromosome_name"	"gene_biotype"	"go_id"	"name_1006"
"1"	"Cav2"	"ENSMUSG00000000058"	"Cav2"	"caveolin 2"	"6"	"protein_coding"	"GO:0009986"	"cell surface"
"2"	"Tspan32"	"ENSMUSG00000000244"	"Tspan32"	"tetraspanin 32"	"7"	"protein_coding"	"GO:0009986"	"cell surface"
"3"	"Itgb2"	"ENSMUSG00000000290"	"Itgb2"	"integrin beta 2"	"10"	"protein_coding"	"GO:0009986"	"cell surface"
"4"	"Pdgfb"	"ENSMUSG00000000489"	"Pdgfb"	"platelet derived growth factor, B polypeptide"	"15"	"protein_coding"	"GO:0009986"	"cell surface"
"5"	"Acvrl1"	"ENSMUSG00000000530"	"Acvrl1"	"activin A receptor, type II-like 1"	"15"	"protein_coding"	"GO:0009986"	"cell surface"
"6"	"Acvr1b"	"ENSMUSG00000000532"	"Acvr1b"	"activin A receptor, type 1B"	"15"	"protein_coding"	"GO:0007166"	"cell surface receptor signaling pathway"
"7"	"Itga5"	"ENSMUSG00000000555"	"Itga5"	"integrin alpha 5 (fibronectin receptor alpha)"	"15"	"protein_coding"	"GO:0009986"	"cell surface"
"8"	"Ramp2"	"ENSMUSG00000001240"	"Ramp2"	"receptor (calcitonin) activity modifying protein 2"	"11"	"protein_coding"	"GO:0009986"	"cell surface"
"9"	"Itga3"	"ENSMUSG00000001507"	"Itga3"	"integrin alpha 3"	"11"	"protein_coding"	"GO:0009986"	"cell surface"
"10"	"Smo"	"ENSMUSG00000001761"	"Smo"	"smoothened, frizzled class receptor"	"6"	"protein_coding"	"GO:0007166"	"cell surface receptor signaling pathway"
"11"	"Tspan33"	"ENSMUSG00000001763"	"Tspan33"	"tetraspanin 33"	"6"	"protein_coding"	"GO:0009986"	"cell surface"
"12"	"Axl"	"ENSMUSG00000002602"	"Axl"	"AXL receptor tyrosine kinase"	"7"	"protein_coding"	"GO:0009986"	"cell surface"
"13"	"Tgfb1"	"ENSMUSG00000002603"	"Tgfb1"	"transforming growth factor, beta 1"	"7"	"protein_coding"	"GO:0009986"	"cell surface"
"14"	"Adgre5"	"ENSMUSG00000002885"	"Adgre5"	"adhesion G protein-coupled receptor E5"	"8"	"protein_coding"	"GO:0007166"	"cell surface receptor signaling pathway"
"15"	"Apoe"	"ENSMUSG00000002985"	"Apoe"	"apolipoprotein E"	"7"	"protein_coding"	"GO:0009986"	"cell surface"
"16"	"Calr"	"ENSMUSG00000003814"	"Calr"	"calreticulin"	"8"	"protein_coding"	"GO:0009986"	"cell surface"
"17"	"Phb2"	"ENSMUSG00000004264"	"Phb2"	"prohibitin 2"	"6"	"protein_coding"	"GO:0009986"	"cell surface"
"18"	"Adgre1"	"ENSMUSG00000004730"	"Adgre1"	"adhesion G protein-coupled receptor E1"	"17"	"protein_coding"	"GO:0007166"	"cell surface receptor signaling pathway"
"19"	"Gnai3"	"ENSMUSG00000000001"	"Gnai3"	"guanine nucleotide binding protein (G protein), alpha inhibiting 3"	"3"	"protein_coding"	NA	NA
