c19	c31	c95	c30	c333	c15	c82	c59	c174	c257	c296	c281	c146	c267	c193	c184	c328	c97	c105	c74	c35	c98	c226	c76	c245	c47	c88	c23	c220	c86
Usp32	10	10	10	10	10	10	10	10	10	30	15	15	15	15	15	150	150	150	150	600	200	200	200	200	200	200	200	200	200	200
Hars	2	2	2	2	2	2	2	2	2	6	3	3	3	3	3	51	51	51	51	204	68	68	68	68	68	68	68	68	68	68
Sdf2	4	4	4	4	4	4	4	4	4	12	6	6	6	6	6	57	57	57	57	228	76	76	76	76	76	76	76	76	76	76
Braf	6	6	6	6	6	6	6	6	6	18	9	9	9	9	9	63	63	63	63	252	84	84	84	84	84	84	84	84	84	84
Akap8l	8	8	8	8	8	8	8	8	8	24	12	12	12	12	12	69	69	69	69	276	92	92	92	92	92	92	92	92	92	92
S100a4	10	10	10	10	10	10	10	10	10	30	15	15	15	15	15	75	75	75	75	300	100	100	100	100	100	100	100	100	100	100
Gnai3	12	12	12	12	12	12	12	12	12	36	18	18	18	18	18	81	81	81	81	324	108	108	108	108	108	108	108	108	108	108
Col1a1	14	14	14	14	14	14	14	14	14	42	21	21	21	21	21	87	87	87	87	348	116	116	116	116	116	116	116	116	116	116
Prkra	16	16	16	16	16	16	16	16	16	48	24	24	24	24	24	93	93	93	93	372	124	124	124	124	124	124	124	124	124	124
Sp1	18	18	18	18	18	18	18	18	18	54	27	27	27	27	27	99	99	99	99	396	132	132	132	132	132	132	132	132	132	132
Snx9	20	20	20	20	20	20	20	20	20	60	30	30	30	30	30	105	105	105	105	420	140	140	140	140	140	140	140	140	140	140
Daxx	34	34	34	34	34	34	34	34	34	102	51	51	51	51	51	3	3	3	3	12	4	4	4	4	4	4	4	4	4	4
Puf60	38	38	38	38	38	38	38	38	38	114	57	57	57	57	57	6	6	6	6	24	8	8	8	8	8	8	8	8	8	8
Nr2f6	42	42	42	42	42	42	42	42	42	126	63	63	63	63	63	9	9	9	9	36	12	12	12	12	12	12	12	12	12	12
Sec24b	46	46	46	46	46	46	46	46	46	138	69	69	69	69	69	12	12	12	12	48	16	16	16	16	16	16	16	16	16	16
Fmr1	50	50	50	50	50	50	50	50	50	150	75	75	75	75	75	15	15	15	15	60	20	20	20	20	20	20	20	20	20	20
Pxmp4	54	54	54	54	54	54	54	54	54	162	81	81	81	81	81	18	18	18	18	72	24	24	24	24	24	24	24	24	24	24
Mov10	58	58	58	58	58	58	58	58	58	174	87	87	87	87	87	21	21	21	21	84	28	28	28	28	28	28	28	28	28	28
Eef1e1	62	62	62	62	62	62	62	62	62	186	93	93	93	93	93	24	24	24	24	96	32	32	32	32	32	32	32	32	32	32
Lcp2	66	66	66	66	66	66	66	66	66	198	99	99	99	99	99	27	27	27	27	108	36	36	36	36	36	36	36	36	36	36
